gene_id	gene_description	pathway	topic_ecosystem	category	subcategory	smell_factor	Happy-sad
BAC0290	opmD/nmpC;OMPD_SALTY Outer membrane porin protein OmpD OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) GN=ompD PE=1 SV=2	test_module	test_module	BactMet	biocide resistance	med	HAPPY-548
BAC0292	oprM/oprK;OPRM_PSEAE Outer membrane protein OprM OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=oprM PE=1 SV=2	test_module	test_module	BactMet	biocide resistance	high	Sad_547
BAC0562	oprN;P95423_PSEAI Uncharacterized protein OS=Pseudomonas aeruginosa GN=oprN PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-549
BAC0294	oqxA;Q69HW3_ECOLX OqxA membrane-fusion protein OS=Escherichia coli GN=oqxA PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_548
BAC0295	oqxB;Q69HW2_ECOLX OqxB integral membrane protein OS=Escherichia coli GN=oqxB PE=4 SV=2	test_module	test_module	BactMet	biocide resistance	med	HAPPY-550
BAC0296	ostA/lptD;LPTD_ECOLI LPS-assembly protein LptD OS=Escherichia coli (strain K12) GN=lptD PE=1 SV=2	test_module	test_module	BactMet	biocide resistance	high	Sad_549
BAC0536	oxyRkp;C4WZN6_KLEPN Activator of hydrogen peroxide-inducible genes OS=Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 GN=oxyR PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-551
BAC0297	PA0320;Q9I6H1_PSEAE Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0320 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_550
BAC0298	pbrA;Q58AJ6_RALME P-type ATPase involved in Pb(II) resistance PbrA OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=pbrA PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-552
BAC0299	pbrB/pbrC;Q58AJ7_RALME Lipoprotein signal peptidase OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=pbrB PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_551
BAC0300	"pbrD;Q1LAL8_RALME PbrD	 Pb(II) binding protein involved in Pb(II) resistance OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=pbrD PE=4 SV=1"	test_module	test_module	BactMet	biocide resistance	med	HAPPY-553
BAC0301	pbrR;D8IQ72_HERSS Pb-specific transcription regulator protein OS=Herbaspirillum seropedicae (strain SmR1) GN=pbrR PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_552
BAC0302	pbrT;Q5GR69_ALCXX Lead uptake protein PbrT OS=Alcaligenes xylosoxydans xylosoxydans GN=pbrT PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-554
BAC0506	pcm;R4IUI7_STEMA Protein-L-isoaspartate O-methyltransferase OS=Stenotrophomonas maltophilia GN=pcm PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_553
BAC0303	pcoA;PCOA_ECOLX Copper resistance protein A OS=Escherichia coli GN=pcoA PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-555
BAC0304	pcoB;PCOB_ECOLX Copper resistance protein B OS=Escherichia coli GN=pcoB PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_554
BAC0305	pcoC;PCOC_ECOLX Copper resistance protein C OS=Escherichia coli GN=pcoC PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-556
BAC0306	pcoD;PCOD_ECOLX Copper resistance protein D OS=Escherichia coli GN=pcoD PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_555
BAC0307	pcoE;PCOE_ECOLX Probable copper-binding protein PcoE OS=Escherichia coli GN=pcoE PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-557
BAC0308	pcoR;PCOR_ECOLX Transcriptional regulatory protein PcoR OS=Escherichia coli GN=pcoR PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_556
BAC0309	pcoS;PCOS_ECOLX Probable sensor protein PcoS OS=Escherichia coli GN=pcoS PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-558
BAC0481	pdrM;NORM_STRR6 Probable multidrug resistance protein NorM OS=Streptococcus pneumoniae (strain ATCC BAA-255 / R6) GN=norM PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_557
BAC0612	perO;D5AQ60_RHOCB Divalent ion symporter OS=Rhodobacter capsulatus (strain ATCC BAA-309 / NBRC 16581 / SB1003) GN=RCAP_rcc00882 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-559
BAC0310	perR;PERR_STAA8 Peroxide-responsive repressor PerR OS=Staphylococcus aureus (strain NCTC 8325) GN=perR PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_558
BAC0497	pfr;FTN_HELPY Ferritin OS=Helicobacter pylori (strain ATCC 700392 / 26695) GN=ftnA PE=1 SV=2	test_module	test_module	BactMet	biocide resistance	low	HAPPY-560
BAC0311	pgpA/ltpgpA;MDR_LEITA Multidrug resistance protein OS=Leishmania tarentolae GN=PGPA PE=3 SV=2	test_module	test_module	BactMet	biocide resistance	low	Sad_559
BAC0530	phoB;C4X6T6_KLEPN Response regulator in two-component regulatory system with PhoQ OS=Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 GN=phoP PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-561
BAC0531	phoR;C4X6T5_KLEPN Sensor kinase in two-component regulatory system with PhoP OS=Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 GN=phoQ PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_560
BAC0312	pitA;PITA_ECOLI Low-affinity inorganic phosphate transporter 1 OS=Escherichia coli (strain K12) GN=pitA PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-562
BAC0313	pmpM;PMPM_PSEAE Multidrug resistance protein PmpM OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pmpM PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_561
BAC0314	pmrA;PMRA_STRPN Multi-drug resistance efflux pump PmrA OS=Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4) GN=pmrA PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-563
BAC0487	pmrA;PMRA_PECSS Transcriptional regulatory protein PmrA OS=Pectobacterium sp. (strain SCC3193) GN=pmrA PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_562
BAC0488	pmrB;PMRB_PECSS Sensor histidine kinase PmrB OS=Pectobacterium sp. (strain SCC3193) GN=pmrB PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-564
BAC0485	pmrC;Q70FH1_PECCC Putative cytoplasmic membrane protein pmrC OS=Pectobacterium carotovorum subsp. carotovorum GN=pmrC PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_563
BAC0486	pmrG;AIS_SALTY Lipopolysaccharide core heptose(II)-phosphate phosphatase OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) GN=ais PE=2 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-565
BAC0315	pstA;PSTA_ECOLI Phosphate transport system permease protein PstA OS=Escherichia coli (strain K12) GN=pstA PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_564
BAC0316	pstB;PSTB_ECOLI Phosphate import ATP-binding protein PstB OS=Escherichia coli (strain K12) GN=pstB PE=1 SV=2	test_module	test_module	BactMet	biocide resistance	med	HAPPY-566
BAC0317	pstC;PSTC_ECOLI Phosphate transport system permease protein PstC OS=Escherichia coli (strain K12) GN=pstC PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_565
BAC0318	pstS;PSTS_ECOLI Phosphate-binding protein PstS OS=Escherichia coli (strain K12) GN=pstS PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-567
BAC0319	qacA;QACA_STAAU Antiseptic resistance protein OS=Staphylococcus aureus GN=qacA PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_566
BAC0320	qacB;Q7WUJ5_STAAU Antiseptic efflux protein QacB OS=Staphylococcus aureus GN=qacB PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-568
BAC0321	qacC/qacD/smr;QACC_STAAU Quaternary ammonium compound-resistance protein QacC OS=Staphylococcus aureus GN=qacC PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_567
BAC0322	qacE;QACE_ECOLX Quaternary ammonium compound-resistance protein QacE OS=Escherichia coli GN=qacE PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-569
BAC0323	qacEdelta1;Q7BQY4_PSEAI Disinfectant resistance protein OS=Pseudomonas aeruginosa GN=qacEdelta1 PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_568
BAC0324	qacF;QACF_ENTAE Quaternary ammonium compound-resistance protein QacF OS=Enterobacter aerogenes GN=qacF PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-570
BAC0325	qacG;QACG_STAS9 Quaternary ammonium compound-resistance protein QacG OS=Staphylococcus sp. (strain ST94) GN=qacG PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_569
BAC0326	qacH/qacI;QACH_STASA Quaternary ammonium compound-resistance protein QacH OS=Staphylococcus saprophyticus GN=qacH PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-571
BAC0327	qacJ;Q84EL2_STAAU QacJ protein OS=Staphylococcus aureus GN=qacJ PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_570
BAC0328	qacR;QACR_STAAU HTH-type transcriptional regulator QacR OS=Staphylococcus aureus GN=qacR PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-572
BAC0329	qacZ;Q82YU7_ENTFA Multidrug resistance protein OS=Enterococcus faecalis (strain ATCC 700802 / V583) GN=EF_A0010 PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_571
BAC0330	rcnA/yohM;RCNA_ECOLI Nickel/cobalt efflux system RcnA OS=Escherichia coli (strain K12) GN=rcnA PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-573
BAC0331	rcnB/yohN;RCNB_ECOLI Nickel/cobalt homeostasis protein RcnB OS=Escherichia coli (strain K12) GN=rcnB PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_572
BAC0332	rcnR/yohL;RCNR_ECOLI Transcriptional repressor RcnR OS=Escherichia coli (strain K12) GN=rcnR PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-574
BAC0356	recG;Q9HTL3_PSEAE ATP-dependent DNA helicase RecG OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=recG PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_573
BAC0357	recG;B5L350_9PSED ATP-dependent DNA helicase (Fragment) OS=Pseudomonas corrugata GN=recG PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-575
BAC0333	ricR;O07434_MYCTU Regulated in copper repressor OS=Mycobacterium tuberculosis H37Rv GN=ricR PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_574
BAC0334	robA;ROB_ECOLI Right origin-binding protein OS=Escherichia coli (strain K12) GN=rob PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-576
BAC0335	rpoS;RPOS_SHIFL RNA polymerase sigma factor RpoS OS=Shigella flexneri GN=rpoS PE=3 SV=3	test_module	test_module	BactMet	biocide resistance	high	Sad_575
BAC0355	ruvB;RUVB_PSEAE Holliday junction ATP-dependent DNA helicase RuvB OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ruvB PE=3 SV=2	test_module	test_module	BactMet	biocide resistance	med	HAPPY-577
BAC0293	ruvB;B5L348_9PSED Malic enzyme family protein (Fragment) OS=Pseudomonas corrugata PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_576
BAC0336	sdeA;D1RKV4_LEGLO Multidrug resistance secretion protein SdeA OS=Legionella longbeachae D-4968 GN=sdeA PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-578
BAC0337	sdeB;Q84GI9_SERMA Putative resistance-nodulation cell division protein SdeB OS=Serratia marcescens subsp. marcescens GN=sdeB PE=4 SV=2	test_module	test_module	BactMet	biocide resistance	high	Sad_577
BAC0338	sdeX;Q7WSD6_SERMA Multidrug efflux pump SdeX OS=Serratia marcescens GN=sdeX PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-579
BAC0339	sdeY;Q7WSD5_SERMA Multidrug efflux pump SdeY OS=Serratia marcescens GN=sdeY PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_578
BAC0340	sepA;SEPA_PSEP1 Probable efflux pump periplasmic linker protein SepA OS=Pseudomonas putida (strain F1 / ATCC 700007) GN=sepA PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-580
BAC0341	silA;SILA_SALTM Putative cation efflux system protein SilA OS=Salmonella typhimurium GN=silA PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_579
BAC0342	silB;SILB_SALTM Putative membrane fusion protein SilB OS=Salmonella typhimurium GN=silB PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-581
BAC0343	silC;SILC_SALTM Probable outer membrane lipoprotein SilC OS=Salmonella typhimurium GN=silC PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_580
BAC0344	silE;SILE_SALTM Silver-binding protein SilE OS=Salmonella typhimurium GN=silE PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-582
BAC0345	silF;Q9ZHD1_SALTM Uncharacterized protein OS=Salmonella typhimurium GN=ORF96 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_581
BAC0346	silP;SILP_SALTM Silver exporting P-type ATPase OS=Salmonella typhimurium GN=silP PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-583
BAC0347	silR;SILR_SALTM Probable transcriptional regulatory protein SilR OS=Salmonella typhimurium GN=silR PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_582
BAC0348	silS;SILS_SALTM Probable sensor kinase SilS OS=Salmonella typhimurium GN=silS PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-584
BAC0349	"sitA;Q9XCS2_SALTI Iron transport protein	 periplasmic-binding protein OS=Salmonella typhi GN=sitA PE=3 SV=1"	test_module	test_module	BactMet	biocide resistance	high	Sad_583
BAC0350	sitB;Q9XCS1_SALTM SitB OS=Salmonella typhimurium GN=sitB PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-585
BAC0351	sitC;Q9XCS0_SALTM SitC OS=Salmonella typhimurium GN=sitC PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_584
BAC0352	sitD;Q9XCR9_SALTM SitD OS=Salmonella typhimurium GN=sitD PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-586
BAC0353	smdA;A7VN01_SERMA Multidrug efflux pump SmdA OS=Serratia marcescens GN=smdA PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_585
BAC0354	smdB;A7VN02_SERMA Multidrug efflux pump SmdB OS=Serratia marcescens GN=smdB PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-587
BAC0359	"smeE;I0KSX8_STEMA RND efflux system	 inner membrane transporter OS=Stenotrophomonas maltophilia D457 GN=smeE PE=4 SV=1"	test_module	test_module	BactMet	biocide resistance	high	Sad_586
BAC0360	smeF;Q9F239_STEMA Outer membrane protein OS=Stenotrophomonas maltophilia GN=smeF PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-588
BAC0362	smeT;Q5MXJ5_STEMA Repressor SmeT OS=Stenotrophomonas maltophilia GN=smeT PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_587
BAC0363	smfY;Q2AAU2_SERMA Multidrug efflux pump SmfY OS=Serratia marcescens GN=smfY PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-589
BAC0364	smrA;C7SLZ1_STEMA ABC-type multidrug efflux pump (Fragment) OS=Stenotrophomonas maltophilia GN=smrA PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_588
BAC0365	smtA;MT_SYNE7 Metallothionein OS=Synechococcus elongatus (strain PCC 7942) GN=smtA PE=1 SV=2	test_module	test_module	BactMet	biocide resistance	med	HAPPY-590
BAC0366	smtB/ziaR;SMTB_SYNE7 Transcriptional repressor SmtB OS=Synechococcus elongatus (strain PCC 7942) GN=smtB PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_589
BAC0367	smvA/emrB;SMVA_SALT1 Methyl viologen resistance protein SmvA OS=Salmonella typhimurium (strain 14028s / SGSC 2262) GN=smvA PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-591
BAC0368	sodA;SODM_ECOLI Superoxide dismutase [Mn] OS=Escherichia coli (strain K12) GN=sodA PE=1 SV=2	test_module	test_module	BactMet	biocide resistance	high	Sad_590
BAC0370	soxR;SOXR_ECOLI Redox-sensitive transcriptional activator SoxR OS=Escherichia coli (strain K12) GN=soxR PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-592
BAC0371	soxS;SOXS_ECOLI Regulatory protein SoxS OS=Escherichia coli (strain K12) GN=soxS PE=1 SV=2	test_module	test_module	BactMet	biocide resistance	high	Sad_591
BAC0372	srpA;SRPA_PSEPU Solvent efflux pump periplasmic linker SrpA OS=Pseudomonas putida GN=srpA PE=2 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-593
BAC0373	srpB;SRPB_PSEPU Solvent-resistant pump membrane transporter SrpB OS=Pseudomonas putida GN=srpB PE=2 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_592
BAC0374	srpC;SRPC_PSEPU Solvent efflux pump outer membrane protein SrpC OS=Pseudomonas putida GN=srpC PE=2 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-594
BAC0152	srpC;SRPC_SYNE7 Probable chromate transport protein OS=Synechococcus elongatus (strain PCC 7942) GN=srpC PE=2 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_593
BAC0375	srpR;SRPR_PSEPU HTH-type transcriptional regulator SrpR OS=Pseudomonas putida GN=srpR PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-595
BAC0376	srpS;SRPS_PSEPU HTH-type transcriptional regulator SrpS OS=Pseudomonas putida GN=srpS PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_594
BAC0377	ssmE;A7VN75_SERMA Multidrug efflux pump SsmE OS=Serratia marcescens GN=ssmE PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-596
BAC0378	sugE;SUGE_ECOLI Quaternary ammonium compound-resistance protein SugE OS=Escherichia coli (strain K12) GN=sugE PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_595
BAC0379	tbtA;Q71UZ7_PSEST Membrane fusion protein TbtA OS=Pseudomonas stutzeri GN=tbtA PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-597
BAC0380	tbtB;Q71UZ6_PSEST Resistance nodulation cell division family member TbtB OS=Pseudomonas stutzeri GN=tbtB PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_596
BAC0381	tbtM;Q71UZ5_PSEST Outer membrane protein TbtM OS=Pseudomonas stutzeri GN=tbtM PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-598
BAC0382	tbtR;Q71UZ4_PSEST Putative efflux pump regulator TbtR OS=Pseudomonas stutzeri GN=tbtR PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_597
BAC0383	tcrB;Q8VPE6_ENTFC TcrB OS=Enterococcus faecium GN=tcrB PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-599
BAC0384	tehA;TEHA_ECOLI Tellurite resistance protein TehA OS=Escherichia coli (strain K12) GN=tehA PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_598
BAC0385	tehB;TEHB_ECOLI Tellurite methyltransferase OS=Escherichia coli (strain K12) GN=tehB PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-600
BAC0386	terA;TERA_ALCSP Tellurium resistance protein TerA OS=Alcaligenes sp. GN=terA PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_599
BAC0387	terB;TERB_ALCSP Tellurium resistance protein TerB OS=Alcaligenes sp. GN=terB PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-601
BAC0388	terC;TERC_ALCSP Tellurium resistance protein TerC OS=Alcaligenes sp. GN=terC PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_600
BAC0389	terD;TERD_ALCSP Tellurium resistance protein TerD OS=Alcaligenes sp. GN=terD PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-602
BAC0390	terE;TERE_ALCSP Tellurium resistance protein TerE OS=Alcaligenes sp. GN=terE PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_601
BAC0391	terW;TERW_SERMA Tellurium resistance protein TerW OS=Serratia marcescens GN=terW PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-603
BAC0392	terZ;TERZ_SERMA Tellurium resistance protein TerZ OS=Serratia marcescens GN=terZ PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_602
BAC0393	tolC;TOLC_ECOLI Outer membrane protein TolC OS=Escherichia coli (strain K12) GN=tolC PE=1 SV=3	test_module	test_module	BactMet	biocide resistance	med	HAPPY-604
BAC0507	tolCsm;R4ITT0_STEMA Outer membrane protein OS=Stenotrophomonas maltophilia GN=tolCsm PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_603
BAC0394	trgA;O33548_RHOSH TrgA OS=Rhodobacter sphaeroides GN=trgA PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-605
BAC0395	trgB;O07841_RHOSH Tellurite resistance protein OS=Rhodobacter sphaeroides GN=trgB PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_604
BAC0396	triA;Q663F0_YERPS TriA protein OS=Yersinia pseudotuberculosis serotype I (strain IP32953) GN=triA PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-606
BAC0397	triB;Q663E9_YERPS TriB Protein OS=Yersinia pseudotuberculosis serotype I (strain IP32953) GN=triB PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_605
BAC0398	triC;Q663E8_YERPS TriC protein OS=Yersinia pseudotuberculosis serotype I (strain IP32953) GN=triC PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-607
BAC0399	troA;TROA_TREPA Periplasmic zinc-binding protein TroA OS=Treponema pallidum (strain Nichols) GN=troA PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_606
BAC0400	troB;TROB_TREPA Zinc transport system ATP-binding protein TroB OS=Treponema pallidum (strain Nichols) GN=troB PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-608
BAC0401	troC;TROC_TREPA Zinc transport system membrane protein TroC OS=Treponema pallidum (strain Nichols) GN=troC PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_607
BAC0402	troD;TROD_TREPA Zinc transport system membrane protein TroD OS=Treponema pallidum (strain Nichols) GN=troD PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-609
BAC0403	troR;P96120_TREPL TroR OS=Treponema pallidum GN=troR PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_608
BAC0404	ttgA;TTGA_PSEPT Toluene efflux pump periplasmic linker protein TtgA OS=Pseudomonas putida (strain DOT-T1E) GN=ttgA PE=2 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-610
BAC0405	ttgB;TTGB_PSEPT Toluene efflux pump membrane transporter TtgB OS=Pseudomonas putida (strain DOT-T1E) GN=ttgB PE=2 SV=2	test_module	test_module	BactMet	biocide resistance	high	Sad_609
BAC0406	ttgC;TTGC_PSEPT Toluene efflux pump outer membrane protein TtgC OS=Pseudomonas putida (strain DOT-T1E) GN=ttgC PE=2 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-611
BAC0407	ttgD;TTGD_PSEPT Toluene efflux pump periplasmic linker protein TtgD OS=Pseudomonas putida (strain DOT-T1E) GN=ttgD PE=2 SV=2	test_module	test_module	BactMet	biocide resistance	high	Sad_610
BAC0408	ttgE;TTGE_PSEPT Toluene efflux pump membrane transporter TtgE OS=Pseudomonas putida (strain DOT-T1E) GN=ttgE PE=2 SV=2	test_module	test_module	BactMet	biocide resistance	med	HAPPY-612
BAC0409	ttgF;TTGF_PSEPT Toluene efflux pump outer membrane protein TtgF OS=Pseudomonas putida (strain DOT-T1E) GN=ttgF PE=2 SV=2	test_module	test_module	BactMet	biocide resistance	high	Sad_611
BAC0410	ttgG;TTGG_PSEPT Toluene efflux pump periplasmic linker protein TtgG OS=Pseudomonas putida (strain DOT-T1E) GN=ttgG PE=2 SV=2	test_module	test_module	BactMet	biocide resistance	med	HAPPY-613
BAC0411	ttgH;TTGH_PSEPT Toluene efflux pump membrane transporter TtgH OS=Pseudomonas putida (strain DOT-T1E) GN=ttgH PE=2 SV=2	test_module	test_module	BactMet	biocide resistance	high	Sad_612
BAC0412	ttgI;TTGI_PSEPT Toluene efflux pump outer membrane protein TtgI OS=Pseudomonas putida (strain DOT-T1E) GN=ttgI PE=2 SV=2	test_module	test_module	BactMet	biocide resistance	med	HAPPY-614
BAC0413	ttgR;TTGR_PSEPT HTH-type transcriptional regulator TtgR OS=Pseudomonas putida (strain DOT-T1E) GN=ttgR PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_613
BAC0414	ttgT;E0X9D2_PSEPU TtgT OS=Pseudomonas putida PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-615
BAC0415	ttgV;TTGV_PSEPT HTH-type transcriptional regulator TtgV OS=Pseudomonas putida (strain DOT-T1E) GN=ttgV PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_614
BAC0416	ttgW;TTGW_PSEPT Uncharacterized HTH-type transcriptional regulator TtgW OS=Pseudomonas putida (strain DOT-T1E) GN=ttgW PE=1 SV=2	test_module	test_module	BactMet	biocide resistance	med	HAPPY-616
BAC0601	"tunR;Q72FN4_DESVH Molybdenum-pterin binding domain protein/site-specific recombinase	 phage integrase family OS=Desulfovibrio vulgaris (strain Hildenborough / ATCC 29579 / NCIMB 8303) GN=DVU_0179 PE=4 SV=1"	test_module	test_module	BactMet	biocide resistance	high	Sad_615
BAC0605	tupA;Q93KD6_EUBAC Extracellular tungstate binding protein OS=Eubacterium acidaminophilum GN=tupA PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-617
